id,product_id,abs,adresse,airbags,aktionextra,allradantrieb,anhaengerkupplung,anzahl_sitzplaetze,anzahl_tueren,anzahlung_fussnote,autohaus,autohaus_email,axles,behindertengerecht,berganfahrassistent,bixenonscheinwerfer,bluetooth,bordcomputer,cd_player,classe,co2_emission,constructionyear,customerid,dachreling,dimension_height,dimension_length,dimension_width,effizienzklasse,einparkhilfe,einparkhilfe_hinten,einparkhilfe_kamera,einparkhilfe_kamera360,einparkhilfe_selbstlenkend,einparkhilfe_vorne,elektrische_seitenspiegel,elektrische_sitzeinstellung,elektroreichweite,erstzulassung,esp,etagenbett,ez_gruppen,ez_gruppen_keine,fahrtauglich,fahrzeugtyp,fahrzeugzustand,farbe,farbe_gruppen,farbehersteller,fensterheber,festbett,finanz_anzahlung,finanz_bankdaten,finanz_bruttodarlehen,finanz_gebuehren,finanz_monate,finanz_nettodarlehen,finanz_rate_brutto,finanz_rate_netto,finanz_ratenabsicherung,finanz_restwert,finanz_zinssatzeff,finanz_zinssatzsoll,finanzierung_fussnote,finanzierunganz_fussnote,finanzleasinfo,freisprecheinrichtung,fuehrerscheinklasse,garantie,geschwindigkeitsbegrenzer,getriebe,hagelschaden,head_up_display,heckgarage,highlight1,highlight2,highlight3,hu,hu_au_neu,hubraum,innenfarbe,innenraumurl,innentyp,internenummer,jahreswagen,kilometerstand,kindersitzbefestigung,klimaanlage,km_gruppen,kraftstoff,kraftstoffverbrauch,kurvenlicht,kw,lagerortcode,laserscheinwerfer,latitude,leasing_alledaten,leasing_anzahlung,leasing_bankdaten,leasing_gesamtbetrag,leasing_laufleistung,leasing_mehrkm,leasing_monate,leasing_nettodarlehen,leasing_preis_brutto,leasing_preis_netto,leasing_restwert,leasing_ueberfuehrung,leasing_zielgruppe,leasing_zinssatzeff,leasing_zinssatzsoll,ledscheinwerfer,leichtmetallfelgen,leistung,licensedweight,lichtsensor,longitude,mailadresse,marke,markise,mittelsitzgruppe,modell,multifunktionslenkrad,nachlass,navigationssystem,nebelscheinwerfer,neuwagen,nichtraucher_fahrzeug,numberofbunks,pannenhilfe,panoramadach,partikelfilter,placeid,plugin_hybrid,postleitzahl,preis,preis_gruppen,ps,radio,regelaktivbis,regelaktivbistime,regelaktivvon,regensensor,reichweite,rundsitzgruppe,schadstoffklasse,schaltwippen,scheckheftgepflegt,schiebedach,seitensitzgruppe,separate_dusche,servolenkung,sitzheizung,solaranlage,sortfinanz,sortleasing,sportfahrwerk,sportpaket,sportsitze,standheizung,standklimaanlage,start_stop_automatik,stromverbrauch,tageszulassung,tagfahrlicht,telefonnummer,tempomat,topcar,traktionskontrolle,tv,umweltplakette,unfallfahrzeug,upe,verbrauch_ausserorts,verbrauch_innerorts,verfuegbarkeit,vermietung_moeglich,vinteil,vorfuehrfahrzeug,wc,wegfahrsperre,xenonscheinwerfer,zentralverriegelung
1,77557,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",,,,"",,"","","",,,,,,"","","",,"",,"","",,,"",,,,,,,,,,,"",,"",,"",,,,,,,,,,,,,,,"",,,,"",,,,,,,,,,,,,"",,,,,,,,,,,"",,,,"","",,,"",,,,,,,,,,,,,,61488.966,,,,,,,,,,,,,,,,,"",,,,,,,"",,,,"",,,"",,,,"",,,"","",,,,,,,,""
2,77545,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",,,,"",,"","","",,,,,,"","","",,"",,"","",,,"",,,,,,,,,,,"",,"",,"",,,,,,,,,,,,,,,"",,,,"",,,,,,,,,,,,,"",,,,,,,,,,,"",,,,"","",,,"",,,,,,,,,,,,,,61488.966,,,,,,,,,,,,,,,,,"",,,,,,,"",,,,"",,,"",,,,"",,,"","",,,,,,,,""
3,77533,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",,,,"",,"","","",,,,,,"","","",,"",,"","",,,"",,,,,,,,,,,"",,"",,"",,,,,,,,,,,,,,,"",,,,"",,,,,,,,,,,,,"",,,,,,,,,,,"",,,,"","",,,"",,,,,,,,,,,,,,58689.967,,,,,,,,,,,,,,,,,"",,,,,,,"",,,,"",,,"",,,,"",,,"","",,,,,,,,""
4,77521,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",,,,"",,"","","",,,,,,"","","",,"",,"","",,,"",,,,,,,,,,,"",,"",,"",,,,,,,,,,,,,,,"",,,,"",,,,,,,,,,,,,"",,,,,,,,,,,"",,,,"","",,,"",,,,,,,,,,,,,,59998.015,,,,,,,,,,,,,,,,,"",,,,,,,"",,,,"",,,"",,,,"",,,"","",,,,,,,,""
5,77509,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",,,,"",,"","","",,,,,,"","","",,"",,"","",,,"",,,,,,,,,,,"",,"",,"",,,,,,,,,,,,,,,"",,,,"",,,,,,,,,,,,,"",,,,,,,,,,,"",,,,"","",,,"",,,,,,,,,,,,,,62998.005,,,,,,,,,,,,,,,,,"",,,,,,,"",,,,"",,,"",,,,"",,,"","",,,,,,,,""
6,77497,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",,,,"",,"","","",,,,,,"","","",,"",,"","",,,"",,,,,,,,,,,"",,"",,"",,,,,,,,,,,,,,,"",,,,"",,,,,,,,,,,,,"",,,,,,,,,,,"",,,,"","",,,"",,,,,,,,,,,,,,49789.005,,,,,,,,,,,,,,,,,"",,,,,,,"",,,,"",,,"",,,,"",,,"","",,,,,,,,""
7,77485,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",,,,"",,"","","",,,,,,"","","",,"",,"","",,,"",,,,,,,,,,,"",,"",,"",,,,,,,,,,,,,,,"",,,,"",,,,,,,,,,,,,"",,,,,,,,,,,"",,,,"","",,,"",,,,,,,,,,,,,,59929.947,,,,,,,,,,,,,,,,,"",,,,,,,"",,,,"",,,"",,,,"",,,"","",,,,,,,,""
8,77473,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",,,,"",,"","","",,,,,,"","","",,"",,"","",,,"",,,,,,,,,,,"",,"",,"",,,,,,,,,,,,,,,"",,,,"",,,,,,,,,,,,,"",,,,,,,,,,,"",,,,"","",,,"",,,,,,,,,,,,,,60690,,,,,,,,,,,,,,,,,"",,,,,,,"",,,,"",,,"",,,,"",,,"","",,,,,,,,""
9,77461,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",,,,"",,"","","",,,,,,"","","",,"",,"","",,,"",,,,,,,,,,,"",,"",,"",,,,,,,,,,,,,,,"",,,,"",,,,,,,,,,,,,"",,,,,,,,,,,"",,,,"","",,,"",,,,,,,,,,,,,,52788.995,,,,,,,,,,,,,,,,,"",,,,,,,"",,,,"",,,"",,,,"",,,"","",,,,,,,,""
10,77449,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",,,,"",,"","","",,,,,,"","","",,"",,"","",,,"",,,,,,,,,,,"",,"",,"",,,,,,,,,,,,,,,"",,,,"",,,,,,,,,,,,,"",,,,,,,,,,,"",,,,"","",,,"",,,,,,,,,,,,,,56998.025,,,,,,,,,,,,,,,,,"",,,,,,,"",,,,"",,,"",,,,"",,,"","",,,,,,,,""
